TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
31-03-2017 18:30,31-03-2017,18:30,0.0911,-18.49419879,-0.161672319,4.299166465,0.71366126,157,0.101596153,0.000827106,321.3596477,0.0911,-18.49419879,0.71366126,157,4.299166465,0.101596153,0.000827106,0.0911,-18.49419879,0.71366126,157,0.101596153,4.299166465,0.000827106
31-03-2017 21:00,31-03-2017,21:00,0.218198443,-9.260903585,-0.322862664,30.42313826,0.26226457,124.1143902,22.21147214,0.02555297,32.17038286,0.218198443,-9.260903585,0.26226457,124.1143902,30.42313826,22.21147214,0.02555297,0.218198443,-9.260903585,0.26226457,124.1143902,22.21147214,30.42313826,0.02555297
01-04-2017 07:30,01-04-2017,07:30,0.119273153,-18.05926568,-0.165565979,16.42338424,0.833837768,133,1.1808592,0.002516538,32.68341039,0.119273153,-18.05926568,0.833837768,133,16.42338424,1.1808592,0.002516538,0.119273153,-18.05926568,0.833837768,133,1.1808592,16.42338424,0.002516538
01-04-2017 10:00,01-04-2017,10:00,0.376389757,-26.71592893,-0.11191825,76.04355822,0.799661956,90.31286319,3.400215901,0.001564992,89.25393245,0.376389757,-26.71592893,0.799661956,90.31286319,76.04355822,3.400215901,0.001564992,0.376389757,-26.71592893,0.799661956,90.31286319,3.400215901,76.04355822,0.001564992
01-04-2017 10:30,01-04-2017,10:30,0.376506733,-23.1253085,-0.129295572,93.02851306,0.977828698,83.19558133,0.381125812,0.00014339,222.0811702,0.376506733,-23.1253085,0.977828698,83.19558133,93.02851306,0.381125812,0.00014339,0.376506733,-23.1253085,0.977828698,83.19558133,0.381125812,93.02851306,0.00014339
01-04-2017 11:00,01-04-2017,11:00,0.385323603,-18.32129678,-0.163198055,142.8966542,0.952439083,82.90106186,0.667312009,0.000163446,212.0043372,0.385323603,-18.32129678,0.952439083,82.90106186,142.8966542,0.667312009,0.000163446,0.385323603,-18.32129678,0.952439083,82.90106186,0.667312009,142.8966542,0.000163446
01-04-2017 11:30,01-04-2017,11:30,0.332676985,-12.53536753,-0.238525116,131.5832475,0.753498795,74.23370257,2.167528836,0.000576544,180.810311,0.332676985,-12.53536753,0.753498795,74.23370257,131.5832475,2.167528836,0.000576544,0.332676985,-12.53536753,0.753498795,74.23370257,2.167528836,131.5832475,0.000576544
01-04-2017 12:00,01-04-2017,12:00,0.353020566,-15.70282825,-0.190411559,101.6851182,0.66905367,77.82216439,1.208923353,0.000416111,122.2962308,0.353020566,-15.70282825,0.66905367,77.82216439,101.6851182,1.208923353,0.000416111,0.353020566,-15.70282825,0.66905367,77.82216439,1.208923353,101.6851182,0.000416111
01-04-2017 12:30,01-04-2017,12:30,0.355654649,-14.88541056,-0.200867822,116.9404465,1.08213658,80.27533568,2.208926131,0.000661126,87.48150235,0.355654649,-14.88541056,1.08213658,80.27533568,116.9404465,2.208926131,0.000661126,0.355654649,-14.88541056,1.08213658,80.27533568,2.208926131,116.9404465,0.000661126
01-04-2017 13:00,01-04-2017,13:00,0.502732029,-41.93217099,-0.0713,125.6830094,1.539141303,88.59751828,1.049310764,0.00029221,81.65710977,0.502732029,-41.93217099,1.539141303,88.59751828,125.6830094,1.049310764,0.00029221,0.502732029,-41.93217099,1.539141303,88.59751828,1.049310764,125.6830094,0.00029221
01-04-2017 13:30,01-04-2017,13:30,0.386773194,-21.31756049,-0.140259952,125.4581143,1.844420735,76.23183513,1.113611906,0.000310673,95.88681597,0.386773194,-21.31756049,1.844420735,76.23183513,125.4581143,1.113611906,0.000310673,0.386773194,-21.31756049,1.844420735,76.23183513,1.113611906,125.4581143,0.000310673
01-04-2017 14:00,01-04-2017,14:00,0.297291084,-10.4935848,-0.284935993,94.1153581,0.679420272,74.58166355,1.76701345,0.000657124,101.8212704,0.297291084,-10.4935848,0.679420272,74.58166355,94.1153581,1.76701345,0.000657124,0.297291084,-10.4935848,0.679420272,74.58166355,1.76701345,94.1153581,0.000657124
01-04-2017 14:30,01-04-2017,14:30,0.541365947,-48.24540522,-0.062,155.6773918,1.724735013,84.81063937,3.147768928,0.000707694,100.0599165,0.541365947,-48.24540522,1.724735013,84.81063937,155.6773918,3.147768928,0.000707694,0.541365947,-48.24540522,1.724735013,84.81063937,3.147768928,155.6773918,0.000707694
01-04-2017 15:00,01-04-2017,15:00,0.459031193,-36.8180348,-0.0812,97.58966263,1.665968557,90.79675303,2.250334153,0.00080707,73.91635329,0.459031193,-36.8180348,1.665968557,90.79675303,97.58966263,2.250334153,0.00080707,0.459031193,-36.8180348,1.665968557,90.79675303,2.250334153,97.58966263,0.00080707
01-04-2017 15:30,01-04-2017,15:30,0.378622245,-30.17657455,-0.0991,71.60990673,0.841629793,80.06324388,1.730241751,0.000845672,81.83738164,0.378622245,-30.17657455,0.841629793,80.06324388,71.60990673,1.730241751,0.000845672,0.378622245,-30.17657455,0.841629793,80.06324388,1.730241751,71.60990673,0.000845672
01-04-2017 16:00,01-04-2017,16:00,0.362330573,-40.03340266,-0.0747,88.60850921,1.749839549,82.11251483,1.29291377,0.000510696,97.43207958,0.362330573,-40.03340266,1.749839549,82.11251483,88.60850921,1.29291377,0.000510696,0.362330573,-40.03340266,1.749839549,82.11251483,1.29291377,88.60850921,0.000510696
02-04-2017 21:00,02-04-2017,21:00,0.0893,-11.81438789,-0.253081245,2.91747841,0.9965117,211,0.127292522,0.001527085,71.29818458,0.0893,-11.81438789,0.9965117,211,2.91747841,0.127292522,0.001527085,0.0893,-11.81438789,0.9965117,211,0.127292522,2.91747841,0.001527085
03-04-2017 10:30,03-04-2017,10:30,0.433901146,-35.1010258,-0.0852,203.2334347,1.679599007,82.37811153,3.331505557,0.000573738,133.6447911,0.433901146,-35.1010258,1.679599007,82.37811153,203.2334347,3.331505557,0.000573738,0.433901146,-35.1010258,1.679599007,82.37811153,3.331505557,203.2334347,0.000573738
03-04-2017 11:00,03-04-2017,11:00,0.47973253,-42.55778446,-0.0703,209.0459025,2.014444431,82.95524996,2.961902983,0.000495904,128.0477194,0.47973253,-42.55778446,2.014444431,82.95524996,209.0459025,2.961902983,0.000495904,0.47973253,-42.55778446,2.014444431,82.95524996,2.961902983,209.0459025,0.000495904
03-04-2017 11:30,03-04-2017,11:30,0.397946798,-21.165301,-0.141268957,232.2989154,1.327817239,78.16513251,3.372841758,0.000508179,123.7948321,0.397946798,-21.165301,1.327817239,78.16513251,232.2989154,3.372841758,0.000508179,0.397946798,-21.165301,1.327817239,78.16513251,3.372841758,232.2989154,0.000508179
03-04-2017 12:30,03-04-2017,12:30,0.45388441,-34.41377514,-0.0869,234.5342873,1.563399884,83.55901509,3.431916758,0.000512151,87.05653593,0.45388441,-34.41377514,1.563399884,83.55901509,234.5342873,3.431916758,0.000512151,0.45388441,-34.41377514,1.563399884,83.55901509,3.431916758,234.5342873,0.000512151
03-04-2017 13:00,03-04-2017,13:00,0.418678892,-36.17254969,-0.0827,179.1031532,1.116886972,83.84026251,2.402597446,0.000469511,105.5941603,0.418678892,-36.17254969,1.116886972,83.84026251,179.1031532,2.402597446,0.000469511,0.418678892,-36.17254969,1.116886972,83.84026251,2.402597446,179.1031532,0.000469511
03-04-2017 13:30,03-04-2017,13:30,0.377949884,-26.20073412,-0.11411894,157.9516069,1.701209666,73.15775429,2.461681607,0.000545476,21.54338287,0.377949884,-26.20073412,1.701209666,73.15775429,157.9516069,2.461681607,0.000545476,0.377949884,-26.20073412,1.701209666,73.15775429,2.461681607,157.9516069,0.000545476
03-04-2017 14:00,03-04-2017,14:00,0.5049232,-55.91460549,-0.0535,188.4739429,2.320100194,82.83911029,2.52059901,0.00046808,18.05969476,0.5049232,-55.91460549,2.320100194,82.83911029,188.4739429,2.52059901,0.00046808,0.5049232,-55.91460549,2.320100194,82.83911029,2.52059901,188.4739429,0.00046808
03-04-2017 14:30,03-04-2017,14:30,0.449974768,-43.40409641,-0.0689,177.7973123,2.28883732,77.28815459,2.674227582,0.000526431,40.4351345,0.449974768,-43.40409641,2.28883732,77.28815459,177.7973123,2.674227582,0.000526431,0.449974768,-43.40409641,2.28883732,77.28815459,2.674227582,177.7973123,0.000526431
04-04-2017 00:00,04-04-2017,00:00,0.381355472,-20.7178978,-0.144319662,78.31777769,0.128306107,129.9064904,45.59533535,0.02037643,202.7367751,0.381355472,-20.7178978,0.128306107,129.9064904,78.31777769,45.59533535,0.02037643,0.381355472,-20.7178978,0.128306107,129.9064904,45.59533535,78.31777769,0.02037643
04-04-2017 00:30,04-04-2017,00:30,0.447946395,-38.96637497,-0.0767,43.48493974,0.275016878,126.6924508,17.06195687,0.013732766,150.4784022,0.447946395,-38.96637497,0.275016878,126.6924508,43.48493974,17.06195687,0.013732766,0.447946395,-38.96637497,0.275016878,126.6924508,17.06195687,43.48493974,0.013732766
04-04-2017 08:30,04-04-2017,08:30,0.167095103,-9.002150454,-0.33214286,67.42545926,0.663242413,47,0.742691344,0.000385525,25.48666578,0.167095103,-9.002150454,0.663242413,47,67.42545926,0.742691344,0.000385525,0.167095103,-9.002150454,0.663242413,47,0.742691344,67.42545926,0.000385525
04-04-2017 09:00,04-04-2017,09:00,0.244409243,-13.48862919,-0.221668189,125.6191852,0.552195819,82.2270057,1.10081142,0.000306708,39.56084181,0.244409243,-13.48862919,0.552195819,82.2270057,125.6191852,1.10081142,0.000306708,0.244409243,-13.48862919,0.552195819,82.2270057,1.10081142,125.6191852,0.000306708
04-04-2017 09:30,04-04-2017,09:30,0.33807121,-23.42861173,-0.127621732,122.5803742,1.106887978,83.15653887,2.993397778,0.000854696,95.54271386,0.33807121,-23.42861173,1.106887978,83.15653887,122.5803742,2.993397778,0.000854696,0.33807121,-23.42861173,1.106887978,83.15653887,2.993397778,122.5803742,0.000854696
04-04-2017 10:00,04-04-2017,10:00,0.347232692,-20.28025033,-0.147434078,182.8807609,0.659445525,89.71140907,4.843550154,0.000926966,85.27445739,0.347232692,-20.28025033,0.659445525,89.71140907,182.8807609,4.843550154,0.000926966,0.347232692,-20.28025033,0.659445525,89.71140907,4.843550154,182.8807609,0.000926966
04-04-2017 10:30,04-04-2017,10:30,0.288785984,-11.5730639,-0.258358549,139.6081761,1.233296297,74.58617566,3.925947008,0.000984241,67.04330561,0.288785984,-11.5730639,1.233296297,74.58617566,139.6081761,3.925947008,0.000984241,0.288785984,-11.5730639,1.233296297,74.58617566,3.925947008,139.6081761,0.000984241
04-04-2017 11:00,04-04-2017,11:00,0.297334255,-12.90153394,-0.231755388,157.4637953,1.154092287,77.78834415,2.609318422,0.000579982,24.85194517,0.297334255,-12.90153394,1.154092287,77.78834415,157.4637953,2.609318422,0.000579982,0.297334255,-12.90153394,1.154092287,77.78834415,2.609318422,157.4637953,0.000579982
04-04-2017 11:30,04-04-2017,11:30,0.33870461,-18.37316002,-0.162737384,120.6698551,1.574521863,76.69580849,3.204310451,0.000929403,18.37054337,0.33870461,-18.37316002,1.574521863,76.69580849,120.6698551,3.204310451,0.000929403,0.33870461,-18.37316002,1.574521863,76.69580849,3.204310451,120.6698551,0.000929403
04-04-2017 12:00,04-04-2017,12:00,0.401377154,-26.05566623,-0.11475431,180.327931,2.123706226,76.63851116,3.385051691,0.000657008,29.41355279,0.401377154,-26.05566623,2.123706226,76.63851116,180.327931,3.385051691,0.000657008,0.401377154,-26.05566623,2.123706226,76.63851116,3.385051691,180.327931,0.000657008
04-04-2017 12:30,04-04-2017,12:30,0.468728274,-43.06980342,-0.0694,168.366259,2.002498995,84.95664486,2.96670891,0.00061672,7.85931416,0.468728274,-43.06980342,2.002498995,84.95664486,168.366259,2.96670891,0.00061672,0.468728274,-43.06980342,2.002498995,84.95664486,2.96670891,168.366259,0.00061672
04-04-2017 13:00,04-04-2017,13:00,0.513435642,-53.01786249,-0.0564,194.5106711,1.979862853,86.53795716,4.350767499,0.000782872,36.6825995,0.513435642,-53.01786249,1.979862853,86.53795716,194.5106711,4.350767499,0.000782872,0.513435642,-53.01786249,1.979862853,86.53795716,4.350767499,194.5106711,0.000782872
04-04-2017 14:00,04-04-2017,14:00,0.471492397,-53.6258821,-0.0558,156.3504858,2.241998492,77.94440672,2.680537753,0.000600055,21.28459349,0.471492397,-53.6258821,2.241998492,77.94440672,156.3504858,2.680537753,0.000600055,0.471492397,-53.6258821,2.241998492,77.94440672,2.680537753,156.3504858,0.000600055
05-04-2017 02:00,05-04-2017,02:00,0.366801044,-18.86541191,-0.158491106,27.67423735,0.218447096,112.6074852,16.63638817,0.021040276,278.8127062,0.366801044,-18.86541191,0.218447096,112.6074852,27.67423735,16.63638817,0.021040276,0.366801044,-18.86541191,0.218447096,112.6074852,16.63638817,27.67423735,0.021040276
05-04-2017 03:30,05-04-2017,03:30,0.204987232,-8.279803332,-0.361119688,12.69831285,0.41948363,141.9011233,8.135247624,0.022422953,177.4302155,0.204987232,-8.279803332,0.41948363,141.9011233,12.69831285,8.135247624,0.022422953,0.204987232,-8.279803332,0.41948363,141.9011233,8.135247624,12.69831285,0.022422953
05-04-2017 06:00,05-04-2017,06:00,0.413126251,-28.85172738,-0.10363331,24.26716653,0.123147609,100.2567997,14.30937037,0.02063809,194.5352887,0.413126251,-28.85172738,0.123147609,100.2567997,24.26716653,14.30937037,0.02063809,0.413126251,-28.85172738,0.123147609,100.2567997,14.30937037,24.26716653,0.02063809
05-04-2017 09:30,05-04-2017,09:30,0.479744959,-54.51780621,-0.0548,143.0086418,1.860034048,85.32576672,4.057446377,0.000993021,111.3243738,0.479744959,-54.51780621,1.860034048,85.32576672,143.0086418,4.057446377,0.000993021,0.479744959,-54.51780621,1.860034048,85.32576672,4.057446377,143.0086418,0.000993021
05-04-2017 10:00,05-04-2017,10:00,0.323015088,-12.06262533,-0.247873072,163.2232972,1.18149643,71.73767717,4.727600812,0.00101374,135.0844442,0.323015088,-12.06262533,1.18149643,71.73767717,163.2232972,4.727600812,0.00101374,0.323015088,-12.06262533,1.18149643,71.73767717,4.727600812,163.2232972,0.00101374
05-04-2017 10:30,05-04-2017,10:30,0.31081437,-12.79850075,-0.233621114,123.4458206,0.521371692,72.93014392,6.013698618,0.001705035,108.874514,0.31081437,-12.79850075,0.521371692,72.93014392,123.4458206,6.013698618,0.001705035,0.31081437,-12.79850075,0.521371692,72.93014392,6.013698618,123.4458206,0.001705035
05-04-2017 11:00,05-04-2017,11:00,0.327723545,-15.16423837,-0.197174426,131.9476159,1.435523328,76.26129739,4.033105701,0.001069809,47.95847039,0.327723545,-15.16423837,1.435523328,76.26129739,131.9476159,4.033105701,0.001069809,0.327723545,-15.16423837,1.435523328,76.26129739,4.033105701,131.9476159,0.001069809
05-04-2017 11:30,05-04-2017,11:30,0.359683864,-18.02771705,-0.16585572,159.8038893,1.679685406,77.36226483,3.749225265,0.00082115,35.92266037,0.359683864,-18.02771705,1.679685406,77.36226483,159.8038893,3.749225265,0.00082115,0.359683864,-18.02771705,1.679685406,77.36226483,3.749225265,159.8038893,0.00082115
05-04-2017 12:00,05-04-2017,12:00,0.443958362,-29.43648424,-0.10157463,183.1541784,1.823518747,87.04152598,4.590475758,0.000877221,35.14523113,0.443958362,-29.43648424,1.823518747,87.04152598,183.1541784,4.590475758,0.000877221,0.443958362,-29.43648424,1.823518747,87.04152598,4.590475758,183.1541784,0.000877221
05-04-2017 12:30,05-04-2017,12:30,0.490970229,-44.87699649,-0.0666,147.7003753,2.395856286,81.52546715,3.483256011,0.000825414,33.45494031,0.490970229,-44.87699649,2.395856286,81.52546715,147.7003753,3.483256011,0.000825414,0.490970229,-44.87699649,2.395856286,81.52546715,3.483256011,147.7003753,0.000825414
